environment,input_label,records,job_name,technology,median_duration_seconds,rows_per_second
local,500k,500000,delay_by_airport_month,Spark Core,1.12204,445616.9120530463
local,500k,500000,delay_by_airport_month,Spark SQL,8.674959,57637.1600142433
local,1m,1000000,airline_airport_ranking,Hive,15.983799,62563.34930137698
local,1m,1000000,airline_airport_ranking,Spark Core,0.795687,1256775.5914071738
local,1m,1000000,airline_airport_ranking,Spark SQL,2.500201,399967.8425854561
local,1m,1000000,delay_by_airport_month,Hive,22.411059,44620.82760123027
local,1m,1000000,delay_by_airport_month,Spark Core,1.195326,836591.8586226685
local,1m,1000000,delay_by_airport_month,Spark SQL,12.181334,82092.8151218906
local,3m,3000000,airline_airport_ranking,Hive,15.341492,195548.12530619575
local,3m,3000000,airline_airport_ranking,Spark Core,0.729875,4110292.8583661583
local,3m,3000000,airline_airport_ranking,Spark SQL,3.110198,964568.8152329852
local,3m,3000000,delay_by_airport_month,Hive,25.068832,119670.51356840238
local,3m,3000000,delay_by_airport_month,Spark Core,1.12628,2663636.040771389
local,3m,3000000,delay_by_airport_month,Spark SQL,13.09049,229174.0034177483
local,full,7079081,airline_airport_ranking,Hive,24.020362,294711.6700406097
local,full,7079081,airline_airport_ranking,Spark Core,0.785086,9016949.735442996
local,full,7079081,airline_airport_ranking,Spark SQL,3.39957,2082346.0025826795
local,full,7079081,delay_by_airport_month,Hive,35.004778,202231.84960635944
local,full,7079081,delay_by_airport_month,Spark Core,1.221141,5797103.692366402
local,full,7079081,delay_by_airport_month,Spark SQL,12.997052,544668.206297859
local,14m,14000000,airline_airport_ranking,Hive,26.779788,522782.33121188264
local,14m,14000000,airline_airport_ranking,Spark Core,0.791606,17685565.799147554
local,14m,14000000,airline_airport_ranking,Spark SQL,3.313761,4224806.798076265
local,14m,14000000,delay_by_airport_month,Hive,41.111622,340536.3086866288
local,14m,14000000,delay_by_airport_month,Spark Core,1.222854,11448627.554883901
local,14m,14000000,delay_by_airport_month,Spark SQL,11.867535,1179688.9581534835
local,28m,28000000,airline_airport_ranking,Hive,66.541179,420792.0632124658
local,28m,28000000,airline_airport_ranking,Spark Core,0.83017,33728031.60798391
local,28m,28000000,airline_airport_ranking,Spark SQL,3.372759,8301808.697271285
local,28m,28000000,delay_by_airport_month,Hive,101.265195,276501.71413781407
local,28m,28000000,delay_by_airport_month,Spark Core,1.332587,21011761.333406374
local,28m,28000000,delay_by_airport_month,Spark SQL,11.923533,2348297.270616016
