environment,input_label,records,job_name,technology,median_duration_seconds,rows_per_second
local,500k,500000,delay_by_airport_month,Spark Core,0.873432,572454.409730809
local,500k,500000,delay_by_airport_month,Spark SQL,5.740476,87100.79094486241
local,1m,1000000,airline_airport_ranking,Hive,8.860609,112859.05968765804
local,1m,1000000,airline_airport_ranking,Spark Core,0.563067,1775987.5822948245
local,1m,1000000,airline_airport_ranking,Spark SQL,1.310376,763139.7400440789
local,1m,1000000,delay_by_airport_month,Hive,12.683309,78843.77807084886
local,1m,1000000,delay_by_airport_month,Spark Core,0.812099,1231376.9626609564
local,1m,1000000,delay_by_airport_month,Spark SQL,5.900516,169476.70339339814
local,3m,3000000,airline_airport_ranking,Hive,8.861331,338549.59260634775
local,3m,3000000,airline_airport_ranking,Spark Core,0.614954,4878413.669965559
local,3m,3000000,airline_airport_ranking,Spark SQL,1.659411,1807870.382925026
local,3m,3000000,delay_by_airport_month,Hive,13.797207,217435.31136410433
local,3m,3000000,delay_by_airport_month,Spark Core,0.93534,3207389.8261594716
local,3m,3000000,delay_by_airport_month,Spark SQL,6.662303,450294.7404223435
local,full,7079081,airline_airport_ranking,Hive,12.381955,571725.628141921
local,full,7079081,airline_airport_ranking,Spark Core,0.582921,12144151.608880104
local,full,7079081,airline_airport_ranking,Spark SQL,2.33,3038232.188841202
local,full,7079081,delay_by_airport_month,Hive,19.199618,368709.47119885404
local,full,7079081,delay_by_airport_month,Spark Core,0.962154,7357534.240880358
local,full,7079081,delay_by_airport_month,Spark SQL,7.641391,926412.6125727633
local,14m,14000000,airline_airport_ranking,Spark Core,0.563929,24825820.27170087
local,14m,14000000,airline_airport_ranking,Spark SQL,2.240769,6247855.089034167
local,14m,14000000,delay_by_airport_month,Spark Core,0.85912,16295744.48272651
local,14m,14000000,delay_by_airport_month,Spark SQL,7.679552,1823023.0096755645
