environment,input_label,records,job_name,technology,median_duration_vs_100k,records_vs_100k,throughput_vs_100k
aws-emr,full,7079081,delay_by_airport_month,Spark SQL,0.9793926689850537,70.79081,72.28031436396255
aws-emr,14m,14000000,delay_by_airport_month,Spark SQL,1.0750333066021478,140.0,130.2285232840806
docker-simulation,100k,100000,airline_airport_ranking,Hive,1.0,1.0,1.0
docker-simulation,500k,500000,airline_airport_ranking,Hive,0.9913763651864816,5.0,5.043493243920014
docker-simulation,1m,1000000,airline_airport_ranking,Hive,0.551944834371007,10.0,18.117752676127388
docker-simulation,3m,3000000,airline_airport_ranking,Hive,0.48279603664498,30.0,62.13804116635747
docker-simulation,full,7079081,airline_airport_ranking,Hive,0.736194813483386,70.79081,96.15771356096026
docker-simulation,14m,14000000,airline_airport_ranking,Hive,0.8380166077365999,140.0,167.06112827301376
docker-simulation,28m,28000000,airline_airport_ranking,Hive,1.2557173574600304,280.0,222.98011438367203
docker-simulation,100k,100000,airline_airport_ranking,Spark Core,1.0,1.0,1.0
docker-simulation,500k,500000,airline_airport_ranking,Spark Core,0.9614967165297508,5.0,5.20022576680873
docker-simulation,1m,1000000,airline_airport_ranking,Spark Core,0.4898399432980963,10.0,20.414831695165404
docker-simulation,3m,3000000,airline_airport_ranking,Spark Core,0.3689317278952379,30.0,81.31585800752495
docker-simulation,full,7079081,airline_airport_ranking,Spark Core,0.37658532612929035,70.79081,187.98079767902559
docker-simulation,14m,14000000,airline_airport_ranking,Spark Core,0.3863262985978381,140.0,362.38796195891035
docker-simulation,28m,28000000,airline_airport_ranking,Spark Core,0.3646533349384281,280.0,767.8525689262602
docker-simulation,100k,100000,airline_airport_ranking,Spark SQL,1.0,1.0,1.0
docker-simulation,500k,500000,airline_airport_ranking,Spark SQL,0.988327410809567,5.0,5.059052238472632
docker-simulation,1m,1000000,airline_airport_ranking,Spark SQL,0.4626449002848913,10.0,21.614849734304038
docker-simulation,3m,3000000,airline_airport_ranking,Spark SQL,0.45826861546958425,30.0,65.46378911254753
docker-simulation,full,7079081,airline_airport_ranking,Spark SQL,0.5079694122018994,70.79081,139.36037938414927
docker-simulation,14m,14000000,airline_airport_ranking,Spark SQL,0.4726132184550029,140.0,296.2253160367948
docker-simulation,28m,28000000,airline_airport_ranking,Spark SQL,0.5816662250755587,280.0,481.3757236181762
docker-simulation,100k,100000,delay_by_airport_month,Hive,1.0,1.0,1.0
docker-simulation,500k,500000,delay_by_airport_month,Hive,1.0128691586758025,5.0,4.936471761601334
docker-simulation,1m,1000000,delay_by_airport_month,Hive,0.603159890681043,10.0,16.57935176808383
docker-simulation,3m,3000000,delay_by_airport_month,Hive,0.5018797005980885,30.0,59.7752807380914
docker-simulation,full,7079081,delay_by_airport_month,Hive,0.6908911258855737,70.79081,102.46304713967982
docker-simulation,14m,14000000,delay_by_airport_month,Hive,0.8554426715376716,140.0,163.65795705321526
docker-simulation,28m,28000000,delay_by_airport_month,Hive,1.2666936272598168,280.0,221.04792664482872
docker-simulation,100k,100000,delay_by_airport_month,Spark Core,1.0,1.0,1.0
docker-simulation,500k,500000,delay_by_airport_month,Spark Core,1.0434263871724956,5.0,4.791904883246371
docker-simulation,1m,1000000,delay_by_airport_month,Spark Core,0.5281495364947308,10.0,18.934031574407655
docker-simulation,3m,3000000,delay_by_airport_month,Spark Core,0.37231668656356703,30.0,80.57656581792229
docker-simulation,full,7079081,delay_by_airport_month,Spark Core,0.398874662756885,70.79081,177.47632680080048
docker-simulation,14m,14000000,delay_by_airport_month,Spark Core,0.4063278758019275,140.0,344.5493364778294
docker-simulation,28m,28000000,delay_by_airport_month,Spark Core,0.3969004550067858,280.0,705.4665633860582
docker-simulation,100k,100000,delay_by_airport_month,Spark SQL,1.0,1.0,1.0
docker-simulation,500k,500000,delay_by_airport_month,Spark SQL,1.0808647978738852,5.0,4.6259254717474825
docker-simulation,1m,1000000,delay_by_airport_month,Spark SQL,0.6137906624522587,10.0,16.29219962396839
docker-simulation,3m,3000000,delay_by_airport_month,Spark SQL,0.4799123771219781,30.0,62.51141131201743
docker-simulation,full,7079081,delay_by_airport_month,Spark SQL,0.5277585714912858,70.79081,134.13483707136504
docker-simulation,14m,14000000,delay_by_airport_month,Spark SQL,0.5620832024773156,140.0,249.073445680224
docker-simulation,28m,28000000,delay_by_airport_month,Spark SQL,0.6077291584354011,280.0,460.73155469594394
local,100k,100000,airline_airport_ranking,Hive,1.0,1.0,1.0
local,500k,500000,airline_airport_ranking,Hive,0.9862754388566727,5.0,5.069577729519643
local,1m,1000000,airline_airport_ranking,Hive,1.1160321458166282,10.0,8.960315379341294
local,3m,3000000,airline_airport_ranking,Hive,1.0711845310860477,30.0,28.00637904057832
local,full,7079081,airline_airport_ranking,Hive,1.677166745287037,70.79081,42.20857001781572
local,14m,14000000,airline_airport_ranking,Hive,1.8698373438100913,140.0,74.87282274228609
local,28m,28000000,airline_airport_ranking,Hive,4.646085375857039,280.0,60.265788798241765
local,100k,100000,airline_airport_ranking,MapReduce,1.0,1.0,1.0
local,500k,500000,airline_airport_ranking,MapReduce,3.0302718475142383,5.0,1.6500169792032184
local,1m,1000000,airline_airport_ranking,MapReduce,5.647769476551694,10.0,1.7706105111969983
local,3m,3000000,airline_airport_ranking,MapReduce,15.72555046430915,30.0,1.9077233619317981
local,full,7079081,airline_airport_ranking,MapReduce,37.26286364572796,70.79081,1.899768377251808
local,100k,100000,airline_airport_ranking,Spark Core,1.0,1.0,1.0
local,500k,500000,airline_airport_ranking,Spark Core,1.0586957109267316,5.0,4.7227923457092675
local,1m,1000000,airline_airport_ranking,Spark Core,1.075223642604254,10.0,9.300390731531367
local,3m,3000000,airline_airport_ranking,Spark Core,0.9862909110564579,30.0,30.416989210481244
local,full,7079081,airline_airport_ranking,Spark Core,1.0608983540985377,70.79081,66.72723143222525
local,14m,14000000,airline_airport_ranking,Spark Core,1.0697089267857627,140.0,130.87672402685172
local,28m,28000000,airline_airport_ranking,Spark Core,1.1218210318640036,280.0,249.59417950540254
local,100k,100000,airline_airport_ranking,Spark SQL,1.0,1.0,1.0
local,500k,500000,airline_airport_ranking,Spark SQL,1.062018161388704,5.0,4.70801741606938
local,1m,1000000,airline_airport_ranking,Spark SQL,1.4333056249856682,10.0,6.976879058923662
local,3m,3000000,airline_airport_ranking,Spark SQL,1.7830023618977735,30.0,16.8255525853981
local,full,7079081,airline_airport_ranking,Spark SQL,1.9488924304616022,70.79081,36.323610730651225
local,14m,14000000,airline_airport_ranking,Spark SQL,1.8997001765690569,140.0,73.69583986292312
local,28m,28000000,airline_airport_ranking,Spark SQL,1.9335223233736156,280.0,144.81343019172138
local,100k,100000,delay_by_airport_month,Hive,1.0,1.0,1.0
local,500k,500000,delay_by_airport_month,Hive,1.0586873617069448,5.0,4.722829591484299
local,1m,1000000,delay_by_airport_month,Hive,1.1295317105200955,10.0,8.853226436109065
local,3m,3000000,delay_by_airport_month,Hive,1.2634851699645655,30.0,23.74384813779916
local,full,7079081,delay_by_airport_month,Hive,1.7642632046400042,70.79081,40.1248576821307
local,14m,14000000,delay_by_airport_month,Hive,2.072052048942247,140.0,67.56587030304958
local,28m,28000000,delay_by_airport_month,Hive,5.103830609901166,280.0,54.86075487239223
local,100k,100000,delay_by_airport_month,MapReduce,1.0,1.0,1.0
local,500k,500000,delay_by_airport_month,MapReduce,3.0481307292491127,5.0,1.64034959262778
local,1m,1000000,delay_by_airport_month,MapReduce,5.332627366432536,10.0,1.8752482243457187
local,3m,3000000,delay_by_airport_month,MapReduce,15.189892711695224,30.0,1.974997491384647
local,full,7079081,delay_by_airport_month,MapReduce,34.96707671094168,70.79081,2.024498947544236
local,100k,100000,delay_by_airport_month,Spark Core,1.0,1.0,1.0
local,500k,500000,delay_by_airport_month,Spark Core,1.120300173830042,5.0,4.4630895511746465
local,1m,1000000,delay_by_airport_month,Spark Core,1.1934725371498065,10.0,8.378910857791094
local,3m,3000000,delay_by_airport_month,Spark Core,1.1245335993202557,30.0,26.677726675427067
local,full,7079081,delay_by_airport_month,Spark Core,1.2192475086191146,70.79081,58.06106594400646
local,14m,14000000,delay_by_airport_month,Spark Core,1.2209578524551374,140.0,114.66407273476635
local,28m,28000000,delay_by_airport_month,Spark Core,1.3305207013508022,280.0,210.4439259875715
local,100k,100000,delay_by_airport_month,Spark SQL,1.0,1.0,1.0
local,500k,500000,delay_by_airport_month,Spark SQL,1.0890184865370944,5.0,4.5912902873662
local,1m,1000000,delay_by_airport_month,Spark SQL,1.5291943070489267,10.0,6.539391334315273
local,3m,3000000,delay_by_airport_month,Spark SQL,1.64332599241437,30.0,18.255659642992736
local,full,7079081,delay_by_airport_month,Spark SQL,1.6315961722106025,70.79081,43.38745775806006
local,14m,14000000,delay_by_airport_month,Spark SQL,1.4898012779802183,140.0,93.97226466995885
local,28m,28000000,delay_by_airport_month,Spark SQL,1.4968310353783922,280.0,187.0618616143386
