environment,input_label,records,job_name,technology,runs,median_duration_seconds,mean_duration_seconds,min_duration_seconds,max_duration_seconds,stddev_duration_seconds,output_rows,run_id,timestamp_utc
aws-emr,14m,14000000,delay_by_airport_month,Spark SQL,1,18.147045,18.147045,18.147045,18.147045,,11902,m4-emr-final-2,2026-05-21T22:51:56.622854+00:00
docker-simulation,100k,100000,airline_airport_ranking,Hive,1,8.983241,8.983241,8.983241,8.983241,,1641,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,airline_airport_ranking,Spark Core,1,2.325111,2.325111,2.325111,2.325111,,1641,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,airline_airport_ranking,Spark SQL,1,4.009541,4.009541,4.009541,4.009541,,1641,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,delay_by_airport_month,Hive,1,12.025335,12.025335,12.025335,12.025335,,6367,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,delay_by_airport_month,Spark Core,1,2.542541,2.542541,2.542541,2.542541,,6367,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,delay_by_airport_month,Spark SQL,1,9.385332,9.385332,9.385332,9.385332,,6367,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,airline_airport_ranking,Hive,1,8.971989,8.971989,8.971989,8.971989,,1707,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,airline_airport_ranking,Spark Core,1,2.434149,2.434149,2.434149,2.434149,,1707,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,airline_airport_ranking,Spark SQL,1,5.61692,5.61692,5.61692,5.61692,,1707,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,delay_by_airport_month,Hive,1,12.619246,12.619246,12.619246,12.619246,,9265,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,delay_by_airport_month,Spark Core,1,2.622557,2.622557,2.622557,2.622557,,9265,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,delay_by_airport_month,Spark SQL,1,9.977788,9.977788,9.977788,9.977788,,9265,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Hive,1,8.90054,8.90054,8.90054,8.90054,,1723,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Spark Core,1,2.33426,2.33426,2.33426,2.33426,,1723,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Spark SQL,1,4.443603,4.443603,4.443603,4.443603,,1723,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Hive,1,12.584457,12.584457,12.584457,12.584457,,10206,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Spark Core,1,2.619216,2.619216,2.619216,2.619216,,10206,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Spark SQL,1,10.92056,10.92056,10.92056,10.92056,,10206,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
local,14m,14000000,airline_airport_ranking,Spark Core,3,0.563929,0.5716336666666667,0.562403,0.588569,0.014686262469850303,1738,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
local,14m,14000000,airline_airport_ranking,Spark SQL,3,2.240769,2.2378103333333335,2.105704,2.366958,0.1306521274619489,1738,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
local,14m,14000000,delay_by_airport_month,Spark Core,3,0.85912,0.8626776666666666,0.789641,0.939272,0.07487891415033561,11902,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
local,14m,14000000,delay_by_airport_month,Spark SQL,3,7.679552,7.680375000000001,7.609738,7.751835,0.07105207490988548,11902,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
