environment,input_label,records,job_name,technology,runs,median_duration_seconds,mean_duration_seconds,min_duration_seconds,max_duration_seconds,stddev_duration_seconds,output_rows,run_id,timestamp_utc
local,100k,100000,airline_airport_ranking,MapReduce,1,6.550597,6.550597,6.550597,6.550597,,1641,,2026-05-21T15:39:12.538439+00:00
local,100k,100000,airline_airport_ranking,Spark Core,1,0.569698,0.569698,0.569698,0.569698,,1641,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,airline_airport_ranking,Spark SQL,1,1.056446,1.056446,1.056446,1.056446,,1641,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,delay_by_airport_month,Hive,1,11.932146,11.932146,11.932146,11.932146,,6367,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,delay_by_airport_month,MapReduce,1,7.490445,7.490445,7.490445,7.490445,,6367,,2026-05-21T15:39:12.538439+00:00
local,100k,100000,delay_by_airport_month,Spark Core,1,0.916123,0.916123,0.916123,0.916123,,6367,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,delay_by_airport_month,Spark SQL,1,5.215065,5.215065,5.215065,5.215065,,6367,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,airline_airport_ranking,Hive,1,8.81331,8.81331,8.81331,8.81331,,1707,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,airline_airport_ranking,Spark Core,1,0.592239,0.592239,0.592239,0.592239,,1707,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,airline_airport_ranking,Spark SQL,1,1.103776,1.103776,1.103776,1.103776,,1707,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,delay_by_airport_month,Hive,1,12.692349,12.692349,12.692349,12.692349,,9265,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,delay_by_airport_month,Spark Core,1,0.873432,0.873432,0.873432,0.873432,,9265,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,delay_by_airport_month,Spark SQL,1,5.740476,5.740476,5.740476,5.740476,,9265,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,airline_airport_ranking,Hive,1,8.860609,8.860609,8.860609,8.860609,,1723,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,airline_airport_ranking,Spark Core,1,0.563067,0.563067,0.563067,0.563067,,1723,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,airline_airport_ranking,Spark SQL,1,1.310376,1.310376,1.310376,1.310376,,1723,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,delay_by_airport_month,Hive,1,12.683309,12.683309,12.683309,12.683309,,10206,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,delay_by_airport_month,Spark Core,1,0.812099,0.812099,0.812099,0.812099,,10206,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,delay_by_airport_month,Spark SQL,1,5.900516,5.900516,5.900516,5.900516,,10206,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,airline_airport_ranking,Hive,1,8.861331,8.861331,8.861331,8.861331,,1735,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,airline_airport_ranking,Spark Core,1,0.614954,0.614954,0.614954,0.614954,,1735,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,airline_airport_ranking,Spark SQL,1,1.659411,1.659411,1.659411,1.659411,,1735,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,delay_by_airport_month,Hive,1,13.797207,13.797207,13.797207,13.797207,,11417,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,delay_by_airport_month,Spark Core,1,0.93534,0.93534,0.93534,0.93534,,11417,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,delay_by_airport_month,Spark SQL,1,6.662303,6.662303,6.662303,6.662303,,11417,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,airline_airport_ranking,Hive,1,12.381955,12.381955,12.381955,12.381955,,1738,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,airline_airport_ranking,Spark Core,1,0.582921,0.582921,0.582921,0.582921,,1738,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,airline_airport_ranking,Spark SQL,1,2.33,2.33,2.33,2.33,,1738,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,delay_by_airport_month,Hive,1,19.199618,19.199618,19.199618,19.199618,,11902,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,delay_by_airport_month,Spark Core,1,0.962154,0.962154,0.962154,0.962154,,11902,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,delay_by_airport_month,Spark SQL,1,7.641391,7.641391,7.641391,7.641391,,11902,,2026-05-21T15:30:35.251181+00:00
local,14m,14000000,airline_airport_ranking,Spark Core,3,0.563929,0.5716336666666667,0.562403,0.588569,0.014686262469850303,1738,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
local,14m,14000000,airline_airport_ranking,Spark SQL,3,2.240769,2.2378103333333335,2.105704,2.366958,0.1306521274619489,1738,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
local,14m,14000000,delay_by_airport_month,Spark Core,3,0.85912,0.8626776666666666,0.789641,0.939272,0.07487891415033561,11902,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
local,14m,14000000,delay_by_airport_month,Spark SQL,3,7.679552,7.680375000000001,7.609738,7.751835,0.07105207490988548,11902,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
