environment,input_label,records,job_name,technology,duration_seconds,output_rows,run_id,timestamp_utc
local,500k,500000,airline_airport_ranking,Spark SQL,1.103776,1707,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,airline_airport_ranking,Spark Core,0.592239,1707,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,airline_airport_ranking,Hive,8.81331,1707,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,delay_by_airport_month,Spark SQL,5.740476,9265,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,delay_by_airport_month,Spark Core,0.873432,9265,,2026-05-21T15:30:35.251181+00:00
local,500k,500000,delay_by_airport_month,Hive,12.692349,9265,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,airline_airport_ranking,Spark SQL,1.310376,1723,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,airline_airport_ranking,Spark Core,0.563067,1723,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,airline_airport_ranking,Hive,8.860609,1723,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,delay_by_airport_month,Spark SQL,5.900516,10206,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,delay_by_airport_month,Spark Core,0.812099,10206,,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,delay_by_airport_month,Hive,12.683309,10206,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,airline_airport_ranking,Spark SQL,1.659411,1735,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,airline_airport_ranking,Spark Core,0.614954,1735,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,airline_airport_ranking,Hive,8.861331,1735,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,delay_by_airport_month,Spark SQL,6.662303,11417,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,delay_by_airport_month,Spark Core,0.93534,11417,,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,delay_by_airport_month,Hive,13.797207,11417,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,airline_airport_ranking,Spark SQL,2.33,1738,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,airline_airport_ranking,Spark Core,0.582921,1738,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,airline_airport_ranking,Hive,12.381955,1738,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,delay_by_airport_month,Spark SQL,7.641391,11902,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,delay_by_airport_month,Spark Core,0.962154,11902,,2026-05-21T15:30:35.251181+00:00
local,full,7079081,delay_by_airport_month,Hive,19.199618,11902,,2026-05-21T15:30:35.251181+00:00
