environment,input_label,records,job_name,technology,runs,median_duration_seconds,mean_duration_seconds,min_duration_seconds,max_duration_seconds,stddev_duration_seconds,output_rows,run_id,timestamp_utc
aws-emr,14m,14000000,delay_by_airport_month,Spark SQL,1,18.147045,18.147045,18.147045,18.147045,,11902,m4-emr-final-2,2026-05-21T22:51:56.622854+00:00
aws-emr-larger,1m,1000000,airline_airport_ranking,Spark Core,3,1.018218,1.0157436666666666,0.991062,1.037951,0.02354222428602138,1723,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,1m,1000000,airline_airport_ranking,Spark SQL,3,4.087248,4.110048,3.368381,4.874515,0.7533258169537268,1723,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,1m,1000000,delay_by_airport_month,Spark Core,3,1.67876,1.8037496666666666,1.652009,2.08048,0.24002846089648067,10206,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,1m,1000000,delay_by_airport_month,Spark SQL,3,14.374481,14.401640999999998,14.303009,14.527433,0.1146506962211748,10206,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,full,7079081,airline_airport_ranking,Spark Core,3,0.918515,0.9776816666666667,0.911306,1.103224,0.10878258369028258,1738,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,full,7079081,airline_airport_ranking,Spark SQL,3,4.475255,4.583115333333333,4.339806,4.934285,0.31157135457280616,1738,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,full,7079081,delay_by_airport_month,Spark Core,3,1.649712,1.6936,1.617607,1.813481,0.1050536690315954,11902,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,full,7079081,delay_by_airport_month,Spark SQL,3,16.309206,15.691485333333333,14.437358,16.327892,1.0861463151018524,11902,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
docker-simulation,100k,100000,airline_airport_ranking,Hive,1,8.983241,8.983241,8.983241,8.983241,,1641,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,airline_airport_ranking,Spark Core,1,2.325111,2.325111,2.325111,2.325111,,1641,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,airline_airport_ranking,Spark SQL,1,4.009541,4.009541,4.009541,4.009541,,1641,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,delay_by_airport_month,Hive,1,12.025335,12.025335,12.025335,12.025335,,6367,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,delay_by_airport_month,Spark Core,1,2.542541,2.542541,2.542541,2.542541,,6367,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,delay_by_airport_month,Spark SQL,1,9.385332,9.385332,9.385332,9.385332,,6367,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,airline_airport_ranking,Hive,1,8.971989,8.971989,8.971989,8.971989,,1707,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,airline_airport_ranking,Spark Core,1,2.434149,2.434149,2.434149,2.434149,,1707,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,airline_airport_ranking,Spark SQL,1,5.61692,5.61692,5.61692,5.61692,,1707,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,delay_by_airport_month,Hive,1,12.619246,12.619246,12.619246,12.619246,,9265,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,delay_by_airport_month,Spark Core,1,2.622557,2.622557,2.622557,2.622557,,9265,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,delay_by_airport_month,Spark SQL,1,9.977788,9.977788,9.977788,9.977788,,9265,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Hive,1,8.90054,8.90054,8.90054,8.90054,,1723,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Spark Core,1,2.33426,2.33426,2.33426,2.33426,,1723,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Spark SQL,1,4.443603,4.443603,4.443603,4.443603,,1723,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Hive,1,12.584457,12.584457,12.584457,12.584457,,10206,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Spark Core,1,2.619216,2.619216,2.619216,2.619216,,10206,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Spark SQL,1,10.92056,10.92056,10.92056,10.92056,,10206,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
local,100k,100000,airline_airport_ranking,Hive,1,8.923508,8.923508,8.923508,8.923508,,1641,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,100k,100000,airline_airport_ranking,MapReduce,1,6.550597,6.550597,6.550597,6.550597,,1641,20260521T153912538439Z,2026-05-21T15:39:12.538439+00:00
local,100k,100000,airline_airport_ranking,Spark Core,1,0.569698,0.569698,0.569698,0.569698,,1641,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,100k,100000,airline_airport_ranking,Spark SQL,1,1.056446,1.056446,1.056446,1.056446,,1641,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,100k,100000,delay_by_airport_month,Hive,1,11.932146,11.932146,11.932146,11.932146,,6367,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,100k,100000,delay_by_airport_month,MapReduce,1,7.490445,7.490445,7.490445,7.490445,,6367,20260521T153912538439Z,2026-05-21T15:39:12.538439+00:00
local,100k,100000,delay_by_airport_month,Spark Core,1,0.916123,0.916123,0.916123,0.916123,,6367,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,100k,100000,delay_by_airport_month,Spark SQL,1,5.215065,5.215065,5.215065,5.215065,,6367,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,500k,500000,airline_airport_ranking,Hive,1,8.81331,8.81331,8.81331,8.81331,,1707,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,500k,500000,airline_airport_ranking,Spark Core,1,0.592239,0.592239,0.592239,0.592239,,1707,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,500k,500000,airline_airport_ranking,Spark SQL,1,1.103776,1.103776,1.103776,1.103776,,1707,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,500k,500000,delay_by_airport_month,Hive,1,12.692349,12.692349,12.692349,12.692349,,9265,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,500k,500000,delay_by_airport_month,Spark Core,1,0.873432,0.873432,0.873432,0.873432,,9265,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,500k,500000,delay_by_airport_month,Spark SQL,1,5.740476,5.740476,5.740476,5.740476,,9265,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,airline_airport_ranking,Hive,1,8.860609,8.860609,8.860609,8.860609,,1723,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,airline_airport_ranking,Spark Core,1,0.563067,0.563067,0.563067,0.563067,,1723,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,airline_airport_ranking,Spark SQL,1,1.310376,1.310376,1.310376,1.310376,,1723,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,delay_by_airport_month,Hive,1,12.683309,12.683309,12.683309,12.683309,,10206,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,delay_by_airport_month,Spark Core,1,0.812099,0.812099,0.812099,0.812099,,10206,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,1m,1000000,delay_by_airport_month,Spark SQL,1,5.900516,5.900516,5.900516,5.900516,,10206,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,airline_airport_ranking,Hive,1,8.861331,8.861331,8.861331,8.861331,,1735,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,airline_airport_ranking,Spark Core,1,0.614954,0.614954,0.614954,0.614954,,1735,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,airline_airport_ranking,Spark SQL,1,1.659411,1.659411,1.659411,1.659411,,1735,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,delay_by_airport_month,Hive,1,13.797207,13.797207,13.797207,13.797207,,11417,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,delay_by_airport_month,Spark Core,1,0.93534,0.93534,0.93534,0.93534,,11417,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,3m,3000000,delay_by_airport_month,Spark SQL,1,6.662303,6.662303,6.662303,6.662303,,11417,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,full,7079081,airline_airport_ranking,Hive,1,12.381955,12.381955,12.381955,12.381955,,1738,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,full,7079081,airline_airport_ranking,Spark Core,1,0.582921,0.582921,0.582921,0.582921,,1738,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,full,7079081,airline_airport_ranking,Spark SQL,1,2.33,2.33,2.33,2.33,,1738,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,full,7079081,delay_by_airport_month,Hive,1,19.199618,19.199618,19.199618,19.199618,,11902,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,full,7079081,delay_by_airport_month,Spark Core,1,0.962154,0.962154,0.962154,0.962154,,11902,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,full,7079081,delay_by_airport_month,Spark SQL,1,7.641391,7.641391,7.641391,7.641391,,11902,20260521T153035251181Z,2026-05-21T15:30:35.251181+00:00
local,14m,14000000,airline_airport_ranking,Spark Core,3,0.563929,0.5716336666666667,0.562403,0.588569,0.014686262469850303,1738,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
local,14m,14000000,airline_airport_ranking,Spark SQL,3,2.240769,2.2378103333333335,2.105704,2.366958,0.1306521274619489,1738,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
local,14m,14000000,delay_by_airport_month,Spark Core,3,0.85912,0.8626776666666666,0.789641,0.939272,0.07487891415033561,11902,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
local,14m,14000000,delay_by_airport_month,Spark SQL,3,7.679552,7.680375000000001,7.609738,7.751835,0.07105207490988548,11902,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00
