environment,input_label,records,job_name,technology,runs,median_duration_seconds,mean_duration_seconds,min_duration_seconds,max_duration_seconds,stddev_duration_seconds,output_rows,run_id,timestamp_utc
aws-emr,14m,14000000,delay_by_airport_month,Spark SQL,1,18.147045,18.147045,18.147045,18.147045,,11902,m4-emr-final-2,2026-05-21T22:51:56.622854+00:00
aws-emr-larger,1m,1000000,airline_airport_ranking,Spark Core,3,1.018218,1.0157436666666666,0.991062,1.037951,0.02354222428602138,1723,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,1m,1000000,airline_airport_ranking,Spark SQL,3,4.087248,4.110048,3.368381,4.874515,0.7533258169537268,1723,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,1m,1000000,delay_by_airport_month,Spark Core,3,1.67876,1.8037496666666666,1.652009,2.08048,0.24002846089648067,10206,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,1m,1000000,delay_by_airport_month,Spark SQL,3,14.374481,14.401640999999998,14.303009,14.527433,0.1146506962211748,10206,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,full,7079081,airline_airport_ranking,Spark Core,3,0.918515,0.9776816666666667,0.911306,1.103224,0.10878258369028258,1738,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,full,7079081,airline_airport_ranking,Spark SQL,3,4.475255,4.583115333333333,4.339806,4.934285,0.31157135457280616,1738,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,full,7079081,delay_by_airport_month,Spark Core,3,1.649712,1.6936,1.617607,1.813481,0.1050536690315954,11902,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
aws-emr-larger,full,7079081,delay_by_airport_month,Spark SQL,3,16.309206,15.691485333333333,14.437358,16.327892,1.0861463151018524,11902,m5-emr-3core-1m-full,2026-05-22T00:46:03.790422+00:00
docker-simulation,100k,100000,airline_airport_ranking,Hive,3,18.288344,18.24284366666667,17.959624,18.480563,0.26343323761502235,1641,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,100k,100000,airline_airport_ranking,Spark Core,3,6.213548,6.142074,5.989941,6.222733,0.13183105978106985,1641,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,100k,100000,airline_airport_ranking,Spark SQL,3,12.685189,13.654267333333332,11.637476,16.640137,2.63836860243832,1641,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,100k,100000,delay_by_airport_month,Hive,3,27.848052,28.77632266666667,26.938727,31.542189,2.438079247954491,6367,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,100k,100000,delay_by_airport_month,Spark Core,3,6.954182,6.893040666666667,6.639095,7.085845,0.2295649964744915,6367,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,100k,100000,delay_by_airport_month,Spark SQL,3,23.69016,24.446275,23.594032,26.054633,1.393707910653807,6367,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,500k,500000,airline_airport_ranking,Hive,3,18.130632,15.770544333333333,10.344782,18.836219,4.712073421224072,1707,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,500k,500000,airline_airport_ranking,Spark Core,3,5.974306,6.104981666666667,5.926111,6.414528,0.2691558820949921,1707,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,500k,500000,airline_airport_ranking,Spark SQL,3,12.53712,13.132646333333334,12.010267,14.850552,1.5108916011998788,1707,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,500k,500000,delay_by_airport_month,Hive,3,28.206433,27.801834,25.90275,29.296319,1.7325856118936804,9265,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,500k,500000,delay_by_airport_month,Spark Core,3,7.256177,7.356951666666667,6.61298,8.201698,0.799138830843761,9265,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,500k,500000,delay_by_airport_month,Spark SQL,3,25.60586,25.493482666666665,25.196703,25.677885,0.25952943583789,9265,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Hive,3,10.094157,10.490542999999999,10.076661,11.300811,0.7017671988430352,1723,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Spark Core,3,3.043644,3.0174203333333334,2.929839,3.078778,0.07785542338420191,1723,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Spark SQL,3,5.868738,6.162415333333333,5.696732,6.921776,0.6632254387230135,1723,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Hive,3,16.796828,17.115661333333335,16.304676,18.24548,1.0089207414050585,10206,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Spark Core,3,3.672848,3.653001666666667,3.456983,3.829174,0.18688751384277474,10206,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Spark SQL,3,14.540799,14.559336,14.241791,14.895418,0.3272075473747512,10206,20260522T161751426398Z,2026-05-22T16:17:51.426398+00:00
local,100k,100000,airline_airport_ranking,Hive,3,14.321988,14.207115,13.910368,14.388989,0.25916475456164945,1641,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,100k,100000,airline_airport_ranking,MapReduce,3,6.708246,6.7046486666666665,6.692896,6.712804,0.010430135250001926,1641,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,100k,100000,airline_airport_ranking,Spark Core,3,0.74002,0.8066246666666667,0.719376,0.960478,0.13364011305492576,1641,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,100k,100000,airline_airport_ranking,Spark SQL,3,1.74436,1.7017773333333333,1.555729,1.805243,0.1300933190995346,1641,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,100k,100000,delay_by_airport_month,Hive,3,19.841018,20.207462666666668,19.594788,21.186582,0.8568333005347858,6367,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,100k,100000,delay_by_airport_month,MapReduce,3,7.64389,7.305765,6.623301,7.650104,0.5910393277278595,6367,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,100k,100000,delay_by_airport_month,Spark Core,3,1.001553,1.1171236666666666,0.995668,1.35415,0.2052919149073663,6367,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,100k,100000,delay_by_airport_month,Spark SQL,3,7.965851,8.010671666666667,7.927306,8.138858,0.11267311700815535,6367,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,500k,500000,airline_airport_ranking,Hive,3,14.125425,14.601721666666668,14.11693,15.56281,0.832337749719628,1707,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,500k,500000,airline_airport_ranking,MapReduce,3,20.327809,20.36589766666667,19.336976,21.432908,1.0484850008714166,1707,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,500k,500000,airline_airport_ranking,Spark Core,3,0.783456,0.7745666666666667,0.689851,0.850393,0.08063931191629384,1707,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,500k,500000,airline_airport_ranking,Spark SQL,3,1.852542,1.9903359999999999,1.759791,2.358675,0.32234438290592243,1707,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,500k,500000,delay_by_airport_month,Hive,3,21.005435,21.177830333333333,20.566122,21.961934,0.7136966428759023,9265,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,500k,500000,delay_by_airport_month,MapReduce,3,23.299576,23.28617266666667,23.256457,23.302485,0.025775593190716137,9265,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,500k,500000,delay_by_airport_month,Spark Core,3,1.12204,1.1659163333333333,1.059198,1.316511,0.1341504545737111,9265,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,500k,500000,delay_by_airport_month,Spark SQL,3,8.674959,8.603645,8.431633,8.704343,0.14968951523737387,9265,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,1m,1000000,airline_airport_ranking,Hive,3,15.983799,15.760512,15.291055,16.006682,0.40672265004422875,1723,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,1m,1000000,airline_airport_ranking,MapReduce,3,37.886627,37.606278,36.915904,38.016303,0.6013868647975287,1723,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,1m,1000000,airline_airport_ranking,Spark Core,3,0.795687,0.8141250000000001,0.78,0.866688,0.046191689934445994,1723,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,1m,1000000,airline_airport_ranking,Spark SQL,3,2.500201,2.4826870000000003,2.405847,2.542013,0.06975206115950976,1723,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,1m,1000000,delay_by_airport_month,Hive,3,22.411059,22.380251333333334,22.087463,22.642232,0.27866466421908154,10206,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,1m,1000000,delay_by_airport_month,MapReduce,3,40.762017,40.15584366666666,38.838454,40.86706,1.1421012031962563,10206,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,1m,1000000,delay_by_airport_month,Spark Core,3,1.195326,1.2109373333333335,1.172473,1.265013,0.04820475283966639,10206,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,1m,1000000,delay_by_airport_month,Spark SQL,3,12.181334,12.248896333333333,11.704785,12.86057,0.5808470050024647,10206,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,3m,3000000,airline_airport_ranking,Hive,3,15.341492,15.245547666666667,15.004577,15.390574,0.2101247422992677,1735,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,3m,3000000,airline_airport_ranking,MapReduce,3,105.490861,106.61229766666666,105.029619,109.316413,2.3531608206022248,1735,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,3m,3000000,airline_airport_ranking,Spark Core,3,0.729875,0.752539,0.728972,0.79877,0.040039766145670716,1735,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,3m,3000000,airline_airport_ranking,Spark SQL,3,3.110198,3.0654646666666667,2.849642,3.236554,0.19729679994701732,1735,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,3m,3000000,delay_by_airport_month,Hive,3,25.068832,25.133973333333333,24.997904,25.335184,0.17782574217849864,11417,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,3m,3000000,delay_by_airport_month,MapReduce,3,116.109869,114.72699733333333,110.949964,117.121159,3.3098583756496853,11417,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,3m,3000000,delay_by_airport_month,Spark Core,3,1.12628,1.1397783333333333,1.10121,1.191845,0.04680095681001977,11417,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,3m,3000000,delay_by_airport_month,Spark SQL,3,13.09049,13.406255666666667,13.057866,14.070411,0.5754066487627101,11417,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,full,7079081,airline_airport_ranking,Hive,3,24.020362,24.221356,22.01108,26.632626,2.317319744566122,1738,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,full,7079081,airline_airport_ranking,MapReduce,3,249.968456,248.43135966666668,241.337721,253.987902,6.463649796102074,1738,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,full,7079081,airline_airport_ranking,Spark Core,3,0.785086,0.775686,0.752884,0.789088,0.01984823427914936,1738,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,full,7079081,airline_airport_ranking,Spark SQL,3,3.39957,3.410857666666667,3.300573,3.53243,0.11633991437307041,1738,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,full,7079081,delay_by_airport_month,Hive,3,35.004778,34.47252533333334,32.788066,35.624732,1.4913544765646212,11902,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,full,7079081,delay_by_airport_month,MapReduce,3,267.284488,267.171785,265.23782,268.993047,1.8801486457296361,11902,20260522T182250129354Z,2026-05-22T18:22:50.129354+00:00
local,full,7079081,delay_by_airport_month,Spark Core,3,1.221141,1.2084693333333332,1.175538,1.228729,0.02877062690198693,11902,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,full,7079081,delay_by_airport_month,Spark SQL,3,12.997052,13.05983,12.988999,13.193439,0.11577882519269218,11902,20260522T133525179005Z,2026-05-22T13:35:25.179005+00:00
local,14m,14000000,airline_airport_ranking,Hive,3,26.779788,27.098954666666668,25.701671,28.815405,1.5812132609241325,1738,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,14m,14000000,airline_airport_ranking,Spark Core,3,0.791606,0.786585,0.736933,0.831216,0.04734161861406939,1738,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,14m,14000000,airline_airport_ranking,Spark SQL,3,3.313761,3.2391436666666666,3.085818,3.317852,0.1327996766348973,1738,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,14m,14000000,delay_by_airport_month,Hive,3,41.111622,41.270771333333336,41.030544,41.670148,0.3482379961022821,11902,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,14m,14000000,delay_by_airport_month,Spark Core,3,1.222854,1.2255196666666668,1.184803,1.268902,0.0421128220893985,11902,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,14m,14000000,delay_by_airport_month,Spark SQL,3,11.867535,11.863355333333333,11.618745,12.103786,0.2425475110784134,11902,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,28m,28000000,airline_airport_ranking,Hive,3,66.541179,66.880647,66.44446,67.656302,0.6734754268041222,1738,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,airline_airport_ranking,Spark Core,3,0.83017,0.9041706666666668,0.742075,1.140267,0.20915614075693142,1738,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,airline_airport_ranking,Spark SQL,3,3.372759,3.4432976666666666,3.291825,3.665309,0.19647990275174051,1738,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,delay_by_airport_month,Hive,3,101.265195,101.78464566666666,100.484196,103.604546,1.623735747266264,11902,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,delay_by_airport_month,Spark Core,3,1.332587,1.4032363333333333,1.252175,1.624947,0.19617144853758234,11902,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,delay_by_airport_month,Spark SQL,3,11.923533,11.895504666666668,11.789569,11.973412,0.0950723554159321,11902,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
