environment,input_label,records,job_name,Spark SQL median_duration_seconds,Spark Core median_duration_seconds,Hive median_duration_seconds,MapReduce median_duration_seconds
docker-simulation-spark-sql-optimized-m4,full,7079081,airline_airport_ranking,1.673856,,,
docker-simulation-spark-sql-optimized-m4,full,7079081,delay_by_airport_month,8.211753,,,
docker-simulation-spark-sql-optimized-m4,full,7079081,delay_by_airport_month_all_causes,5.911999,,,
docker-simulation-spark-sql-optimized-m4,14m,14000000,airline_airport_ranking,1.981981,,,
docker-simulation-spark-sql-optimized-m4,14m,14000000,delay_by_airport_month,9.468684,,,
docker-simulation-spark-sql-optimized-m4,14m,14000000,delay_by_airport_month_all_causes,6.899514,,,
local,100k,100000,airline_airport_ranking,1.74436,0.74002,14.321988,6.708246
local,100k,100000,delay_by_airport_month,7.965851,1.001553,19.841018,7.64389
local,500k,500000,airline_airport_ranking,1.852542,0.783456,14.125425,20.327809
local,500k,500000,delay_by_airport_month,8.674959,1.12204,21.005435,23.299576
local,1m,1000000,airline_airport_ranking,0.909316,0.541439,15.983799,37.886627
local,1m,1000000,delay_by_airport_month,4.471043,0.81117,22.411059,40.762017
local,1m,1000000,delay_by_airport_month_all_causes,2.104379,0.495707,,
local,1m_hc8,1000000,airline_airport_ranking,1.185378,0.642067,,
local,1m_hc8,1000000,delay_by_airport_month,6.097148,1.331287,,
local,1m_hc8,1000000,delay_by_airport_month_all_causes,2.697109,0.839555,,
local,3m,3000000,airline_airport_ranking,3.110198,0.729875,15.341492,105.490861
local,3m,3000000,delay_by_airport_month,13.09049,1.12628,25.068832,116.109869
local,full,7079081,airline_airport_ranking,3.39957,0.785086,24.020362,249.968456
local,full,7079081,delay_by_airport_month,12.997052,1.221141,35.004778,267.284488
local,14m,14000000,airline_airport_ranking,3.313761,0.791606,26.779788,
local,14m,14000000,delay_by_airport_month,11.867535,1.222854,41.111622,
local,28m,28000000,airline_airport_ranking,3.372759,0.83017,66.541179,
local,28m,28000000,delay_by_airport_month,11.923533,1.332587,101.265195,
local-spark-sql-baseline-m4,1m,1000000,airline_airport_ranking,1.168272,,,
local-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month,5.748548,,,
local-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month_all_causes,2.312909,,,
local-spark-sql-baseline-m4,full,7079081,airline_airport_ranking,1.453538,,,
local-spark-sql-baseline-m4,full,7079081,delay_by_airport_month,7.842285,,,
local-spark-sql-baseline-m4,full,7079081,delay_by_airport_month_all_causes,5.052968,,,
local-spark-sql-baseline-m4,14m,14000000,airline_airport_ranking,1.984163,,,
local-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month,9.137848,,,
local-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month_all_causes,4.906144,,,
local-spark-sql-optimized-m4,1m,1000000,airline_airport_ranking,0.910009,,,
local-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month,4.683717,,,
local-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month_all_causes,2.174958,,,
local-spark-sql-optimized-m4,full,7079081,airline_airport_ranking,1.476837,,,
local-spark-sql-optimized-m4,full,7079081,delay_by_airport_month,6.812261,,,
local-spark-sql-optimized-m4,full,7079081,delay_by_airport_month_all_causes,5.328338,,,
local-spark-sql-optimized-m4,14m,14000000,airline_airport_ranking,1.670504,,,
local-spark-sql-optimized-m4,14m,14000000,delay_by_airport_month,8.258864,,,
local-spark-sql-optimized-m4,14m,14000000,delay_by_airport_month_all_causes,4.903645,,,
