environment,input_label,records,job_name,technology,status,duration_seconds,output_rows,reason,run_id,timestamp_utc,source_file
local,100k,100000,delay_by_airport_month,Spark SQL,not_run,,,No benchmark row found for this expected cell.,,,
local,500k,500000,airline_airport_ranking,Hive,not_run,,,No benchmark row found for this expected cell.,,,
local,500k,500000,airline_airport_ranking,Spark Core,not_run,,,No benchmark row found for this expected cell.,,,
local,500k,500000,airline_airport_ranking,Spark SQL,not_run,,,No benchmark row found for this expected cell.,,,
local,500k,500000,delay_by_airport_month,Hive,not_run,,,No benchmark row found for this expected cell.,,,
local,500k,500000,delay_by_airport_month,Spark Core,not_run,,,No benchmark row found for this expected cell.,,,
local,500k,500000,delay_by_airport_month,Spark SQL,not_run,,,No benchmark row found for this expected cell.,,,
local,1m,1000000,airline_airport_ranking,Hive,not_run,,,No benchmark row found for this expected cell.,,,
local,1m,1000000,airline_airport_ranking,Spark Core,not_run,,,No benchmark row found for this expected cell.,,,
local,1m,1000000,airline_airport_ranking,Spark SQL,not_run,,,No benchmark row found for this expected cell.,,,
local,1m,1000000,delay_by_airport_month,Hive,not_run,,,No benchmark row found for this expected cell.,,,
local,1m,1000000,delay_by_airport_month,Spark Core,not_run,,,No benchmark row found for this expected cell.,,,
local,1m,1000000,delay_by_airport_month,Spark SQL,not_run,,,No benchmark row found for this expected cell.,,,
local,3m,3000000,airline_airport_ranking,Hive,not_run,,,No benchmark row found for this expected cell.,,,
local,3m,3000000,airline_airport_ranking,Spark Core,not_run,,,No benchmark row found for this expected cell.,,,
local,3m,3000000,airline_airport_ranking,Spark SQL,not_run,,,No benchmark row found for this expected cell.,,,
local,3m,3000000,delay_by_airport_month,Hive,not_run,,,No benchmark row found for this expected cell.,,,
local,3m,3000000,delay_by_airport_month,Spark Core,not_run,,,No benchmark row found for this expected cell.,,,
local,3m,3000000,delay_by_airport_month,Spark SQL,not_run,,,No benchmark row found for this expected cell.,,,
local,full,7079081,airline_airport_ranking,Hive,not_run,,,No benchmark row found for this expected cell.,,,
local,full,7079081,airline_airport_ranking,Spark Core,not_run,,,No benchmark row found for this expected cell.,,,
local,full,7079081,airline_airport_ranking,Spark SQL,not_run,,,No benchmark row found for this expected cell.,,,
local,full,7079081,delay_by_airport_month,Hive,not_run,,,No benchmark row found for this expected cell.,,,
local,full,7079081,delay_by_airport_month,Spark Core,not_run,,,No benchmark row found for this expected cell.,,,
local,full,7079081,delay_by_airport_month,Spark SQL,not_run,,,No benchmark row found for this expected cell.,,,
local,14m,14000000,airline_airport_ranking,Spark Core,success,0.562403,1738,,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00,benchmark_20260521T220744784794Z.csv
local,14m,14000000,airline_airport_ranking,Spark SQL,success,2.366958,1738,,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00,benchmark_20260521T220744784794Z.csv
local,14m,14000000,delay_by_airport_month,Spark Core,success,0.85912,11902,,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00,benchmark_20260521T220744784794Z.csv
local,14m,14000000,delay_by_airport_month,Spark SQL,success,7.679552,11902,,20260521T220744784794Z,2026-05-21T22:07:44.784794+00:00,benchmark_20260521T220744784794Z.csv
